username,category,words/tag_w,words/tag_s,avg_len_tagged_word,avg_len_tagged_sentence
user0,beauty,108.96080139372822,108.01986183074266,3.5091463414634148,16.344559585492227
user3,beauty,77.9921875,88.34513274336283,5.303819444444445,18.57620452310718
user4,beauty,73.49924924924925,84.39741379310345,4.2124624624624625,20.798275862068966
user5,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user7,beauty,29.751977401129942,37.96755587599135,4.558757062146893,22.962509012256668
user8,beauty,150.36923076923077,98.59448554135844,6.015384615384615,22.649630127774042
user11,beauty,33.47070171208102,59.764477933261574,5.150229081263564,25.1745963401507
user12,beauty,296.81627906976746,334.1125654450262,5.455813953488372,21.37958115183246
user13,beauty,132.95133149678605,83.30494821634062,6.151515151515151,24.828538550057537
user14,beauty,48.11414392059553,49.08860759493671,3.6858560794044664,35.57012658227848
user15,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user16,beauty,133.8515815085158,174.64444444444445,3.1557177615571774,19.514285714285716
user17,beauty,291.9453125,369.990099009901,3.8385416666666665,33.834983498349835
user18,beauty,142.16559139784945,193.01313868613138,3.256989247311828,25.697810218978102
user19,beauty,103.2358630952381,215.44875776397515,3.418154761904762,25.225155279503106
user20,beauty,90.02061211742661,67.12761993479273,5.253591505309182,39.2231020027946
user21,beauty,188.075,226.59638554216866,2.935,12.036144578313253
user22,beauty,305.2863534675615,305.9708520179372,5.221476510067114,27.708520179372197
user25,beauty,430.10921501706486,477.3560606060606,3.0955631399317407,26.053030303030305
user26,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user27,beauty,126.63876651982379,131.2648401826484,5.057268722466961,18.041095890410958
user28,beauty,80.57142857142857,112.8,3.3333333333333335,30.6
user29,beauty,139.17307692307693,157.32608695652175,8.615384615384615,22.369565217391305
user30,beauty,107.70848056537102,112.06433823529412,5.107773851590106,26.137867647058822
user31,beauty,189.02702702702703,223.2127659574468,3.9279279279279278,30.29255319148936
user32,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user33,beauty,203.31007751937983,276.0736842105263,4.341085271317829,30.652631578947368
user34,beauty,19.287563308947664,45.9965490797546,3.6123482595063914,32.237730061349694
user35,beauty,153.16,89.04651162790698,4.56,25.162790697674417
user36,beauty,49.640776699029125,73.04285714285714,4.378640776699029,25.42142857142857
user37,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user38,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user39,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user40,beauty,369.55763239875387,445.96992481203006,5.713395638629284,25.481203007518797
user41,beauty,181.35,197.83636363636364,4.3,30.181818181818183
user42,beauty,262.98275862068965,281.4206642066421,3.1655172413793102,29.02029520295203
user43,beauty,112.54022988505747,123.54574132492114,5.14367816091954,15.086750788643533
user44,beauty,124.42105263157895,94.56,6.7368421052631575,19.48
user45,beauty,178.1480904130943,160.05882352941177,4.034294621979735,32.98039215686274
user46,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user47,beauty,146.14933058702368,182.63963963963963,5.90216271884655,27.714285714285715
user48,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user49,beauty,110.53167420814479,142.85087719298247,3.581447963800905,25.34502923976608
user50,beauty,81.3609865470852,114.83227848101266,5.926008968609866,25.08386075949367
user51,beauty,53.34218009478673,97.87130434782608,3.428436018957346,24.88
user52,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user53,beauty,127.54651162790698,100.17351598173516,3.88953488372093,21.027397260273972
user54,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user55,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user56,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user57,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user58,beauty,113.43497109826589,120.76461538461538,4.8106936416184976,16.709230769230768
user59,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user60,beauty,154.59134615384616,203.8351822503962,4.262019230769231,20.683042789223453
user61,beauty,35.782051282051285,49.252941176470586,4.64957264957265,19.023529411764706
