title,sentence_five,sentence_four,sentence_three,sentence_two,sentence_one,word_five,word_four,word_three,word_two,word_one
美劇『Deception真偽莫辨/魔幻騙局/眼見為虛』影集版出神入化 @ Claire，我的一百種視界 :: 痞客邦 ::,3,0,6,4,0,3,0,4,4,0
溫柔壞男人 - 烈火悍將(Heat) @ 找個舒服的位置好好活著吧 :: 痞客邦 ::,3,0,2,2,0,2,0,3,2,0
A Perfect Ending @ 拉拉看世界 :: 痞客邦 ::,6,0,7,3,0,4,0,7,4,0
【電影心得】走火入魔，只為一刻。《進擊的鼓手》 @ 百香果多多Jack影視日記 :: 痞客邦 ::,13,0,4,8,0,5,0,5,7,0
不知為何那天去了好高檔的電影院【美麗華大直皇家影城】菜單+心得 @ A菜包的家 :: 痞客邦 ::,10,0,10,5,0,4,0,9,4,0
吹夢巨人The BFG—特調美夢 @ 舞影‧艾蜜李~~Emilee's movieland :: 痞客邦 ::,4,0,6,5,0,2,0,3,5,0
[電影隨想] --- 《俘虜》 @ 凱莉的異想世界。Kylie in Wonderland :: 痞客邦 ::,9,0,11,14,0,6,0,12,11,0
17歲的天空//Formula 17 @ 黑森林是不會把我吞沒的 :: 痞客邦 ::,1,1,4,2,0,1,1,3,1,2
世界是平的影評 @ 容兒的部落格 :: 痞客邦 ::,8,0,2,2,1,3,0,3,2,1
全面封鎖 Unlocked--變相的正義 @ 舞影‧艾蜜李~~Emilee's movieland :: 痞客邦 ::,7,0,9,4,0,3,0,6,5,0
【4★影評】紅雀 - 死，或是成為麻雀。無彩蛋- Red Sparrow (2018) @ ZrcMoviePosts :: 痞客邦 ::,5,3,10,4,0,2,2,9,5,1
[電影]國定殺戮日觀後感(有劇情) @ 城市的休憩小站 :: 痞客邦 ::,4,0,2,5,0,2,0,3,4,0
「幻影殺陣」觀後感 @ 老錢的老巢 :: 痞客邦 ::,7,0,3,8,0,3,0,3,5,0
"惡魔蛙男觀後感(有劇情,雷) @ 城市的休憩小站 :: 痞客邦 ::",1,0,3,2,0,2,0,3,3,0
《恐龍當家》，找尋自己的旅程。 @ 老子不負責任電影文 :: 痞客邦 ::,8,0,5,4,2,4,0,2,3,1
【Les Choristes 放牛班的春天】電影觀後心得 (內有劇透) @ 沒梗Megan's  :: 痞客邦 ::,0,18,6,7,0,1,14,2,0,0
"電影開麥拉~死神遊戲 ""死亡賭注，你 敢不敢玩？"" @ 芒果屋 :: 痞客邦 ::",3,9,4,5,1,0,3,2,1,0
推薦電影《秘果》:劇情簡介+影評 @ Doris的部落格 :: 痞客邦 ::,2,5,5,3,0,1,7,2,1,0
夏子的酒 - 要獲得誇獎很容易。可是讓人感動很難。 @ 小王子的玫瑰花 :: 痞客邦 ::,1,21,12,5,0,1,11,2,0,0
《234說愛你》，在別人的劇本演自己。 @ 老子不負責任電影文 :: 痞客邦 ::,2,2,9,3,0,0,6,1,0,0
鋼鐵墳墓2 Escape Plan 2: Hades @ 喬伊電影隨想 :: 痞客邦 ::,0,1,5,3,0,0,0,2,2,0
《兵乓少女大逆襲》，老闆！來盤麻婆豆腐！ @ 老子不負責任電影文 :: 痞客邦 ::,0,24,15,11,0,0,5,4,0,0
【有雷影評】《復仇者聯盟3：無限之戰》跟薩諾斯尋寶去！ @ 如履的電影筆記本 :: 痞客邦 ::,0,12,11,20,5,0,2,5,5,0
【電影】解凍屍篇 Bluebeard：巧合或真實 @ MoVie x MuZik = Vie. :: 痞客邦 ::,0,10,16,7,0,0,6,2,0,0
觀影有感——雙面君王 @ Gaga舞台 :: 痞客邦 ::,5,22,15,5,0,0,10,1,0,0
香草天空-----一見鍾情最兩極的註解 @ 珍妮花碎碎念 :: 痞客邦 ::,0,3,6,4,0,1,4,1,1,0
【心得】金馬影展~《狼圖騰》Wolf Totem （有雷） @ 糖果貓的都市蓮香園 :: 痞客邦 ::,0,12,4,6,0,0,7,1,0,0
《性福療程》：愛能克服一切 @ 電影大道．MOVIE BOULEVARD :: 痞客邦 ::,1,18,5,7,0,1,4,3,1,0
巴黎遇見愛 (Samba): 看似幸福的結局 @ (MAGNIFY) 放大鏡 :: 痞客邦 ::,8,18,13,3,3,1,10,3,3,0
我的名字叫可汗(My Name Is Khan)-------團體歸屬的衝突情感 @ Steven的外語片世界 :: 痞客邦 ::,1,12,9,20,4,0,9,1,1,0
[推理] 東野圭吾《真夏方程式》 讀後感 @ 若無閒事掛心頭，便是人間好時節 :: 痞客邦 ::,1,14,9,8,2,1,7,1,2,0
《驚聲尖叫／奪命狂呼Scream》第1季觀後談～～ @ 一起品嚐影劇吧！！ :: 痞客邦 ::,1,15,19,7,1,0,3,4,5,1
我的名字叫可汗(My Name Is Khan)-期待太高會有點失望，還有，我猜導演是個歐巴馬迷 @ 泰瑞莎的文字寓 :: 痞客邦 ::,3,14,16,22,7,2,7,3,2,2
《移動城市》觀後感 @ 綺溜屋史 :: 痞客邦 ::,0,1,4,5,0,0,0,1,1,0
《小森食光｜冬春篇》，色香味俱全的療癒電影。 @ 老子不負責任電影文 :: 痞客邦 ::,7,21,6,5,0,2,7,3,0,0
「無人知曉的夏日清晨」：散發惡臭的寶石..... @ 香功堂！！PIXNET :: 痞客邦 ::,0,8,6,17,2,0,5,3,0,0
電影觀後感：神鬼傳奇3(有雷) @ 帥哥看電影 :: 痞客邦 ::,0,4,6,11,3,0,3,3,4,0
聶隱娘：被偷走的那五年 @ 元點文創4Cbook :: 痞客邦 ::,2,4,4,0,0,0,3,2,0,0
[影評]目擊者/Who killed Cock Robin - 在座的各位都是垃圾 @ LittleDiDi亂靠北 :: 痞客邦 ::,1,28,12,25,1,0,12,1,3,0
「竊盜城」(The Town) - 班艾佛列克真適合當導演 @ Lizzy's Film Reviews :: 痞客邦 ::,1,6,7,4,0,3,8,6,5,4
瘋狂的追星族：恐怖拜訪－－Invasion @ E的電影日記之我用電影寫笑話 :: 痞客邦 ::,10,18,10,4,5,12,16,16,13,13
Defendor 保衛者 - 平凡蠢英雄 @ 人生過程精彩才是重點 :: 痞客邦 ::,5,10,5,3,1,6,8,11,6,2
一千零一夜　《昭和感官物語》　（Tatsumi） @ 豺遊民 :: 痞客邦 ::,6,18,11,8,2,7,12,8,11,8
《目擊者》，誰殺了知更鳥？ @ 老子不負責任電影文 :: 痞客邦 ::,15,15,14,3,0,9,16,8,5,1
《心靈小屋》，印地安公主傳說。 @ 老子不負責任電影文 :: 痞客邦 ::,12,15,10,11,0,7,9,9,10,2
電影：黑天鵝 @ 姊姊❉心得報告 :: 痞客邦 ::,7,13,11,2,0,4,14,13,8,4
[電影]另一個地球(Another Earth) @ 艾蜜莉咪咪 :: 痞客邦 ::,2,4,4,3,0,3,3,8,3,7
蘿絲瑪麗的嬰兒：經典恐怖電影《失嬰記》原著小說 @ 嘎眯不搗蛋 :: 痞客邦 ::,5,12,12,7,7,5,14,9,9,8
波西傑克森：神火之賊 @ 大少爺的雲淡風輕 :: 痞客邦 ::,0,6,7,11,0,1,7,6,7,1
好看電影  獵殺星期一　What Happened To Monday @ 甜米的小天地             :: 痞客邦 ::,1,5,5,2,0,2,6,4,6,4
養子不教誰之過：不朽的詹姆士狄恩 @ 酒釀蜂蜜：火爆、刺激、深刻的評價大全。 :: 痞客邦 ::,7,11,14,4,2,2,10,12,4,4
《花芯：背德禁戀》，我想是戀愛吧。 @ 老子不負責任電影文 :: 痞客邦 ::,2,13,7,0,0,5,16,8,2,3
【台中】Gold Class頂級影廳♥台中老虎城威秀影城➔升級舒適座椅x貼心服務設備！看電影好幸福 @ 親親糖果/Lohas♥candy美妝。美食。旅遊 :: 痞客邦 ::,0,7,10,2,0,3,11,16,12,6
[娛樂│電影] 2017電影回顧推薦清單─10部 動作/驚悚/懸疑/爽度 電影推薦 @ 傑夫愛碎念 :: 痞客邦 ::,29,29,19,12,2,31,30,41,27,5
【影評】恐怖拜訪 @ 熱血只有3分鐘熱度的傢伙 :: 痞客邦 ::,1,7,8,2,0,0,8,9,10,4
(韓劇)撲通撲通LOVE 分集劇情+心得分享(第1-2集完結) @ 非零分享 :: 痞客邦 ::,11,26,14,15,2,7,14,13,14,2
聽說桐島退社了-要承認自己是個二流角色，是需要很大勇氣的 @ 泰瑞莎的文字寓 :: 痞客邦 ::,8,13,9,12,1,5,9,5,7,1
【影涉人生】平行宇宙的人不會懂的故事：那些年，我們一起追的女孩（You Are the Apple of My Eye） @ 書寫記憶３.０７ :: 痞客邦 ::,7,14,10,5,3,8,9,11,12,5
《烈火情人》：盲目烈火下的重生 @ 開到荼蘼花事了 :: 痞客邦 ::,3,8,16,8,1,4,4,8,8,4
【小說】列車上的女孩，永遠別相信巧合。 @ Let Me Sing You a Waltz :: 痞客邦 ::,5,12,16,13,1,3,8,9,9,2
神經質的戰爭喜劇《奇愛博士》Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb @ 我迷失於四百擊的最後一眼 :: 痞客邦 ::,9,10,11,2,0,4,6,8,3,2
【電影觀後感】空中救援─最強大叔再出擊 @ 帥哥看電影 :: 痞客邦 ::,7,11,25,11,1,3,6,15,12,3
【有雷影評】《與神同行》地獄走一回才知世上的美好 @ 如履的電影筆記本 :: 痞客邦 ::,0,1,5,5,0,1,2,1,4,1
[6.6]戰略迷魂 The Manchurian Candidate.2004 @ 老電影下載 [ Old Movies ] :: 痞客邦 ::,1,2,1,1,0,0,1,0,0,0
[電影心得] 樂來樂愛你 La La Land @ 我和天空的悄悄話 :: 痞客邦 ::,0,2,5,2,0,0,0,5,7,0
[勵志劇情] 十月的天空 (October Sky)~機械工程學系人必看電影 @ 我思故我在 :: 痞客邦 ::,0,0,1,4,1,0,0,0,2,3
《一級玩家 Ready Player One》—現實是唯一的真切（兼論三把鑰匙寓意與電影改編） @ 舞影‧艾蜜李~~Emilee's movieland :: 痞客邦 ::,0,3,9,13,0,0,1,6,9,3
威秀影城票價 大遠百看熱門強片同時幫你省錢 @ 超棒~信用卡海外刷卡回饋免手續費優惠 :: 痞客邦 ::,0,0,0,3,0,0,0,2,1,0
[美國影集]危機邊緣Fringe @ 聊電影~不營養大雞排的電影窩 :: 痞客邦 ::,0,0,6,1,1,2,1,1,3,0
「少年 PI 的奇幻漂流」影評：真正結局大揭密、KUSO第三結局 @ 烏陵土明的世界觀 :: 痞客邦 ::,1,1,4,5,0,0,4,1,3,0
【講座】《血觀音》映後座談：過頭的愛就是控制 @ 書寫夢想‧落實生活 :: 痞客邦 ::,0,2,4,1,1,0,0,1,4,1
非影評-無間道2 精彩絕倫的教父風味 @ EXIT DARK :: 痞客邦 ::,2,8,7,1,0,0,7,5,2,0
電影推薦系列: (五)  香水 嗅覺電視冠軍 @ 愛我乃瑋 :: 痞客邦 ::,0,2,7,2,1,4,2,3,0,0
《還有機會說再見/Before I Fall》讀後心得和觀後感想— 讓每個「普通」的一天，都成為「值得」和「有意義」的一天！ @ Ryan / 小凱的部落格 :: 痞客邦 ::,0,0,1,4,6,1,1,3,5,5
線上付費影音平台使用心得︱Netflix LiTV CatchPlay︱ @ Tracy Yang :: 痞客邦 ::,0,5,10,5,2,1,2,3,7,3
《曼哈頓戀習曲》：整個城市都是我的錄音室 @ 電影大道．MOVIE BOULEVARD :: 痞客邦 ::,0,0,1,12,2,0,0,2,5,5
影評｜《最酷的旅伴》妳的腳和妳的眼睛訴說著故事。 @ 菇菇站長宿舍 :: 痞客邦 ::,0,5,4,2,0,0,3,5,0,0
【電影心得】《一級玩家》Ready Player One｜絕不玩瞎｜ @ 影。酒。作樂。 :: 痞客邦 ::,1,1,5,2,0,1,0,3,0,0
"路走到底了,就轉彎           「阿娜答有點blue」2011/11/28 @ 喬小夫。私領域 :: 痞客邦 ::",4,2,2,0,0,2,4,2,0,0
即刻救援2-不要想太多，開開心心看美國連恩大叔殺光所有穆斯林”壞蛋”就是了 @ 泰瑞莎的文字寓 :: 痞客邦 ::,3,1,0,0,0,2,2,1,0,0
[電影] 沒問題先生 - 人生不設限 @ :::::::Lavender Kitchen:::::{{薰衣草廚房}} :: 痞客邦 ::,6,3,1,0,0,3,6,0,0,0
《怒》－沒有所謂的絕對 @ CharMing的投幣式置物櫃 :: 痞客邦 ::,2,2,1,0,0,2,1,4,0,0
【影評】人生幾何 / 六弄咖啡館 @ 快看有金魚! :: 痞客邦 ::,5,5,0,0,0,6,4,3,0,0
[電影亂哈拉]閨蜜假期...真正的好友，無須偽裝 @ 聊電影~不營養大雞排的電影窩 :: 痞客邦 ::,0,0,0,0,0,4,3,2,0,0
[影評]我的恐怖室友 - Roommate @ LittleDiDi亂靠北 :: 痞客邦 ::,5,2,0,0,0,4,1,0,0,0
《神鬼駭客：史諾登》(Snowden) - 一個愛國者的幻滅 @ Lizzy's Film Reviews :: 痞客邦 ::,3,1,0,0,0,2,2,1,0,0
那些年，我們一起追的女孩-完全顛覆我對九把刀的看法 @ 泰瑞莎的文字寓 :: 痞客邦 ::,5,4,0,0,0,2,4,1,0,0
電影-「飲食男女」觀後心得 @ Lisyre的部落格 :: 痞客邦 ::,6,1,1,0,0,3,2,1,0,0
[有雷影評]電影──歡樂好聲音Sing <別讓恐懼阻止你熱愛的事> @ 布萊N，夢一間藝文閣樓 :: 痞客邦 ::,2,1,2,0,0,2,0,2,0,0
【無雷影評】《貼背戰》不光是場鬼抓人遊戲 @ 如履的電影筆記本 :: 痞客邦 ::,5,1,0,0,0,2,2,1,0,0
《愛情沒有終點》，只有各自的結局。 @ 老子不負責任電影文 :: 痞客邦 ::,5,2,0,0,0,1,4,2,0,0
《尚衣院：衣縷情絲》，隱藏在華服背後的... @ 老子不負責任電影文 :: 痞客邦 ::,2,3,0,0,0,1,2,0,0,0
《因為愛情：在她消失以後》、《因為愛情：在離開他以後》 @ 電影大道．MOVIE BOULEVARD :: 痞客邦 ::,3,2,0,0,0,5,2,3,0,0
"奧斯卡電影大彙整(III):自由之心(12 Years a Slave)-它不是只靠""政治正確""打敗""地心引力""的 @ 泰瑞莎的文字寓 :: 痞客邦 ::",2,3,0,0,0,3,0,4,0,0
(2018台北電影節 )「去他 X 的放蕩青春」--- 我 X 故我在，青春變了調! @ SJKen 的浮光掠影(影評‧美食‧旅行與創作生活手記) :: 痞客邦 ::,5,3,0,0,0,4,1,0,0,0
<電影>靈異航班 Passengers (2008) @ Art Talking :: 痞客邦 ::,3,1,0,0,0,3,1,0,0,0
《下女的誘惑》The Handmaiden @ Gordon高登影想 :: 痞客邦 ::,3,1,0,0,0,2,3,1,0,0
"【電視電影】《愛我請回頭》Love, Lost and Found @ Tangerine John :: 痞客邦 ::",3,1,0,0,0,2,2,0,0,0
[有雷影評]電影─靈魂的重量21 Grams <生命的交會與人性的掙扎> @ 布萊N，夢一間藝文閣樓 :: 痞客邦 ::,3,2,0,0,0,3,0,3,0,0
實習男生存法則(10 Minutes) @ 米娜的靈魂部落 :: 痞客邦 ::,4,2,0,0,0,3,3,1,0,0
[影評]猛鬼1000-House of 1000 Corpses @ LittleDiDi亂靠北 :: 痞客邦 ::,3,0,3,0,0,2,2,1,0,0
天若有情 @ 繼續經營 :: 痞客邦 ::,5,1,0,0,0,2,3,1,0,0
【影評人】《神秘家族》　　 零負評女神終於有負評 @ 24格映像館 :: 痞客邦 ::,3,0,3,0,0,3,2,1,0,0
電影心得......135......鴻孕當頭 @ 重重雷區的網路艦長日誌 :: 痞客邦 ::,3,2,0,0,0,3,2,2,0,0
免費電影線上看---死侍2 Deadpool 2 @ 免費線上看 聲聲的部落格 :: 痞客邦 ::,2,2,0,0,0,1,1,0,0,0
［無雷］2018新春檔期，三部熱門電影心得《黑豹》、《意外》、《水底情深》 @ 凱西跳跳糖の美食旅遊 :: 痞客邦 ::,6,2,2,0,0,6,2,1,0,0
"電影開麥拉~一個娃娃兩個爸 ""他們能不能和別人一樣"" @ 芒果屋 :: 痞客邦 ::",2,2,1,0,0,3,4,0,0,0
[有雷劇介&心得]電影──吃吃的愛Didi's Dream<笑得心酸，哭得由衷，夢得真實> @ 布萊N，夢一間藝文閣樓 :: 痞客邦 ::,5,1,0,0,0,3,3,0,0,0
阿波卡獵逃之觀後感 @ 湯圓的地盤:光合作用-Life & Love :: 痞客邦 ::,3,3,0,0,0,3,2,1,0,0
【影評人】《後來的我們》　我們回不去了（無雷） @ 24格映像館 :: 痞客邦 ::,4,2,0,0,0,2,1,1,0,0
《骨妹》刻骨銘心的時光，與妳。 @ 菇菇站長宿舍 :: 痞客邦 ::,6,1,0,0,0,6,5,0,0,0
【電影心得】《宿怨》Hereditary ｜基因決定命運｜ @ 影。酒。作樂。 :: 痞客邦 ::,3,1,1,0,0,3,1,2,0,0
【影評人】《格雷的五十道陰影：自由》　成也床戲敗也床戲 @ 24格映像館 :: 痞客邦 ::,1,3,0,0,0,3,1,2,0,0
【有雷影評】《血觀音》一叢嬌豔卻萎糜的彼岸花 @ 如履的電影筆記本 :: 痞客邦 ::,2,0,1,4,3,1,0,1,3,2
《厄夢娃娃屋》，有夢最美，希望相隨。 @ 老子不負責任電影文 :: 痞客邦 ::,0,1,3,3,5,0,1,3,2,2
【有雷影評】《愛，不由自主》雖然痛苦，但離開你我活不下去 @ 如履的電影筆記本 :: 痞客邦 ::,0,2,2,0,1,0,1,1,0,2
"【電影】《水底情深》我相信這結局 @ 媽媽, 請買兩隻大象給我 :: 痞客邦 ::",1,3,4,0,2,1,1,2,1,1
[電影] 美國心玫瑰情American Beauty--道德包覆不了的情慾釋放 @ 兔子的電影街 Franzi's Filmewelt :: 痞客邦 ::,0,0,2,6,0,0,0,2,1,2
電影虎蘭花《玩命直播》8.5分 @ 樂晴的腦袋／電影虎蘭花 :: 痞客邦 ::,0,0,1,0,3,0,0,1,1,2
街角的書店 The Bookshop @ 喬伊電影隨想 :: 痞客邦 ::,0,1,1,0,2,0,1,1,0,1
不只是同志電影　《娘子漢大丈夫》　（I Love You Phillip Morris） @ 豺遊民 :: 痞客邦 ::,2,1,2,1,2,2,0,1,1,1
復仇者聯盟三觀後雜感 @ 即興曲-impromptu- :: 痞客邦 ::,0,0,2,0,4,0,0,2,0,3
《幸福湯屋》，日本電影的語言魅力。 @ 老子不負責任電影文 :: 痞客邦 ::,0,2,2,5,0,0,1,3,4,0
2009~2012超紅系列電影<暮光之城1~4> @ ~Fox's Movie Time~ :: 痞客邦 ::,0,0,1,5,0,0,0,1,4,0
電影-《挪威的森林》 @ 金桔粒的電影筆記 :: 痞客邦 ::,0,2,7,2,1,0,2,3,3,3
[影評]禁入廢墟 - The Ruins @ LittleDiDi亂靠北 :: 痞客邦 ::,0,1,1,0,1,0,1,2,0,1
【電影/喜愛】《衝出封鎖線》Behind Enemy Lines @ Tangerine John :: 痞客邦 ::,0,0,1,0,1,0,0,2,0,1
【影評人】《佈局》　　準備好你的對策了嗎 @ 24格映像館 :: 痞客邦 ::,0,0,2,4,0,0,0,3,1,0
《第一次》：愛情的甜蜜與辛酸 @ 電影大道．MOVIE BOULEVARD :: 痞客邦 ::,0,2,4,2,2,0,1,3,3,1
[影評]火線追緝令-Se7en @ LittleDiDi亂靠北 :: 痞客邦 ::,0,2,2,2,5,0,1,4,1,2
《小時代：刺金時代》：真是令人吃驚 @ 電影大道．MOVIE BOULEVARD :: 痞客邦 ::,0,1,5,2,1,2,0,4,1,4
【東京難民】東京社會最底層的求生存的故事 @ 沒什麼！就是生活 :: 痞客邦 ::,0,3,0,0,1,0,1,0,0,1
火線赤子情-一部向洛城警察致敬的電影，不過我好像感受不深 @ 泰瑞莎的文字寓 :: 痞客邦 ::,0,0,2,3,0,0,0,2,2,1
大象的眼淚 - 生命如絢麗馬戲，無奈也輝煌 @ 小王子的玫瑰花 :: 痞客邦 ::,0,2,7,2,1,0,1,4,4,1
[電影] 迪士尼經典動畫卡通系列：風中奇緣 @ jamiefang x 小方的生活觀察筆記。 :: 痞客邦 ::,0,0,4,1,2,0,0,4,1,4
電影心得......131......不能沒有你 感想 @ 重重雷區的網路艦長日誌 :: 痞客邦 ::,0,0,1,1,3,0,0,1,1,2
《道士下山》 @ 我是玩偶，主人是楚門 :: 痞客邦 ::,0,0,4,1,0,0,1,4,1,1
只比想像還要好那麼一點：命運規劃局－－The Adjustment Bureau @ E的電影日記之我用電影寫笑話 :: 痞客邦 ::,0,0,1,6,2,0,0,2,2,3
少年PI的第4個可能! @ 迷霧之光索 :: 痞客邦 ::,0,0,1,0,4,0,0,1,2,2
在黑與白之間分裂→Black Swan：黑天鵝 @ Fun 4 Loving Movie：放肆愛電影 :: 痞客邦 ::,1,1,1,3,2,1,0,1,3,1
大娛樂家The Great Showman-就像一齣精彩的百老匯音樂劇 @ 泰瑞莎的文字寓 :: 痞客邦 ::,4,4,3,1,0,1,2,1,1,2
愛情決勝點(Match Point) ─ 沒有對錯之分，只有倒不倒楣之分 @ Lizzy's Film Reviews :: 痞客邦 ::,0,1,4,1,3,0,1,2,2,3
【電影心得】移動迷宮2：焦土試煉－逃出迷宮後的活屍考驗 @ 圈 圈 的 異 想 世 界 :: 痞客邦 ::,0,0,2,4,1,0,0,2,2,0
危機女王Our Brand is Crisis-不要錯過這部好片 @ 泰瑞莎的文字寓 :: 痞客邦 ::,0,0,0,0,0,0,1,3,0,1
