username,category,words/tag_w,words/tag_s,avg_len_tagged_word,avg_len_tagged_sentence
user0,movie,475.1666666666667,814.5714285714286,3.0833333333333335,26.142857142857142
user0,food,109.90112063282795,112.04301075268818,3.4594594594594597,16.655241935483872
user0,beauty,108.96080139372822,108.01986183074266,3.5091463414634148,16.344559585492227
user1,movie,31.33064949006978,93.24121405750799,3.727321524422974,40.68849840255591
user1,tech,58.575,114.50751879699249,3.9639423076923075,32.609962406015036
user1,food,43.88751053835963,90.19752475247525,4.181741539202698,26.365841584158417
user2,movie,31.908792111750206,87.0695067264574,3.0213640098603123,15.665919282511211
user2,tech,30.321764997521072,81.65420560747664,3.2171541893901834,15.117489986648865
user2,food,32.22536206287531,100.2894833272261,2.859413634758036,16.130450714547454
user3,movie,94.98360655737704,53.15596330275229,5.39344262295082,16.027522935779817
user3,food,76.61528662420382,84.94774011299435,5.3312101910828025,17.451977401129945
user3,beauty,77.9921875,88.34513274336283,5.303819444444445,18.57620452310718
user4,movie,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user4,food,74.34649122807018,88.13344887348353,4.220760233918129,20.88041594454073
user4,beauty,73.85929648241206,85.65268065268066,4.174874371859296,20.853146853146853
user5,movie,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user5,food,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user5,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user6,movie,81.3529411764706,146.43529411764706,3.477124183006536,25.75294117647059
user6,food,76.04694255713403,180.79295154185021,3.0154416306361953,22.362701908957415
user7,tech,12.538461538461538,29.93877551020408,3.8974358974358974,23.367346938775512
user7,beauty,29.751977401129942,37.96755587599135,4.558757062146893,22.962509012256668
user8,movie,136.26771653543307,92.87656529516994,7.241469816272966,26.971377459749554
user8,tech,156.6041095890411,107.64689265536722,6.365753424657535,25.311676082862522
user8,beauty,150.36923076923077,98.59448554135844,6.015384615384615,22.649630127774042
user9,movie,82.77932405566601,151.96350364963504,7.033797216699801,40.160583941605836
user10,movie,20.097186700767264,39.09452736318408,4.713554987212277,22.4726368159204
user10,tech,26.95871946082561,46.78362573099415,5.09435551811289,23.857456140350877
user11,beauty_alldone,37.394466403162056,67.38461538461539,4.159288537549407,26.698005698005698
user11,beauty,33.47070171208102,59.764477933261574,5.150229081263564,25.1745963401507
user12,beauty,296.81627906976746,334.1125654450262,5.455813953488372,21.37958115183246
user13,movie,207.21428571428572,112.44186046511628,5.8,29.550387596899224
user13,tech,164.91883116883116,101.7935871743487,5.509740259740259,28.45490981963928
user13,beauty,132.95133149678605,83.30494821634062,6.151515151515151,24.828538550057537
user14,movie,45.35976129582268,61.08725602755454,3.7468030690537084,47.19747416762342
user14,beauty,48.25528269560251,53.68170266836086,3.7110222729868645,39.20584498094028
user15,movie,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user15,tech,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user15,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user16,movie,90.98496240601504,151.2625,2.8646616541353382,20.35
user16,beauty,133.8515815085158,174.64444444444445,3.1557177615571774,19.514285714285716
user17,beauty,291.9453125,369.990099009901,3.8385416666666665,33.834983498349835
user17,movie_alldone,121.72416891284816,260.03646833013437,5.641060197663971,82.34548944337811
user18,movie,128.29574468085107,190.21766561514195,3.178723404255319,32.09148264984227
user18,beauty,142.16559139784945,193.01313868613138,3.256989247311828,25.697810218978102
user19,movie,74.82002534854246,240.95102040816326,3.4930291508238276,35.440816326530616
user19,beauty,103.2358630952381,215.44875776397515,3.418154761904762,25.225155279503106
user20,movie,72.83082271147161,67.58387096774193,4.949015063731171,47.33870967741935
user20,tech,77.53853211009174,71.32236286919832,5.070642201834862,48.19071729957806
user20,beauty,90.02061211742661,67.12761993479273,5.253591505309182,39.2231020027946
user21,tech,827.0,827.0,2.875,6.875
user21,beauty,188.075,226.59638554216866,2.935,12.036144578313253
user22,movie,281.33870967741933,348.86,7.32258064516129,48.666666666666664
user22,tech,290.29460580912865,404.39884393063585,6.385892116182573,44.092485549132945
user22,beauty,297.1707317073171,306.90176322418137,5.3707317073170735,29.133501259445843
user23,movie,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user23,tech,38.66854990583804,89.66375545851528,8.907721280602637,32.419213973799124
user24,movie,433.3219512195122,398.3452914798206,4.195121951219512,16.52017937219731
user24,tech,418.2020202020202,377.5258358662614,4.451178451178452,16.066869300911854
user25,movie,444.09417040358744,526.7712765957447,3.071748878923767,30.340425531914892
user25,beauty,430.10921501706486,477.3560606060606,3.0955631399317407,26.053030303030305
user26,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user27,beauty,126.63876651982379,131.2648401826484,5.057268722466961,18.041095890410958
user28,beauty,80.57142857142857,112.8,3.3333333333333335,30.6
user29,beauty,138.98620689655172,158.68503937007873,8.572413793103449,22.26771653543307
user30,beauty,107.70848056537102,112.06433823529412,5.107773851590106,26.137867647058822
user31,beauty,165.2314814814815,202.7840909090909,3.8425925925925926,27.193181818181817
user32,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user33,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user34,beauty,20.00010016025641,46.6,3.6419270833333335,32.434772462077014
user35,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user36,beauty,44.86851851851852,67.30277777777778,4.162962962962963,24.969444444444445
user37,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user38,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user39,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user40,beauty,391.321568627451,464.12558139534883,5.8313725490196076,25.511627906976745
user41,beauty,181.35,197.83636363636364,4.3,30.181818181818183
user42,beauty,262.98275862068965,281.4206642066421,3.1655172413793102,29.02029520295203
user43,beauty,84.81322957198444,91.58403361344538,5.235408560311284,13.71218487394958
user44,beauty,124.42105263157895,94.56,6.7368421052631575,19.48
user45,beauty,177.86423220973782,169.75781948168006,3.9559925093632957,32.299374441465595
user46,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user47,beauty,146.25864123957092,184.52781954887217,5.806912991656734,28.174436090225562
user48,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user49,beauty,105.52750809061489,143.01754385964912,3.56957928802589,26.653508771929825
user50,beauty,81.3609865470852,114.83227848101266,5.926008968609866,25.08386075949367
user51,beauty,55.95066666666666,105.96717171717172,3.128,26.232323232323232
user52,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
