username,category,words/tag_w,words/tag_s,avg_len_tagged_word,avg_len_tagged_sentence
user0,beauty,108.96080139372822,108.01986183074266,3.5091463414634148,16.344559585492227
user3,beauty,77.9921875,88.34513274336283,5.303819444444445,18.57620452310718
user4,beauty,73.49924924924925,84.39741379310345,4.2124624624624625,20.798275862068966
user5,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user7,beauty,29.751977401129942,37.96755587599135,4.558757062146893,22.962509012256668
user8,beauty,148.31584062196308,97.4565772669221,5.997084548104956,22.36845466155811
user11,beauty,33.47070171208102,59.764477933261574,5.150229081263564,25.1745963401507
user12,beauty,296.81627906976746,334.1125654450262,5.455813953488372,21.37958115183246
user13,beauty,132.95133149678605,83.30494821634062,6.151515151515151,24.828538550057537
user14,beauty,47.87105380168964,50.2389174055063,3.7567807914628726,36.96266915538964
user15,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user16,beauty,133.8515815085158,174.64444444444445,3.1557177615571774,19.514285714285716
user17,beauty,291.9453125,369.990099009901,3.8385416666666665,33.834983498349835
user18,beauty,142.16559139784945,193.01313868613138,3.256989247311828,25.697810218978102
user19,beauty,103.2358630952381,215.44875776397515,3.418154761904762,25.225155279503106
user20,beauty,90.02061211742661,67.12761993479273,5.253591505309182,39.2231020027946
user21,beauty,188.075,226.59638554216866,2.935,12.036144578313253
user22,beauty,359.06150793650795,359.77534791252486,4.986111111111111,25.990059642147116
user25,beauty,430.10921501706486,468.4832713754647,3.0955631399317407,25.929368029739777
user26,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user27,beauty,126.63876651982379,131.2648401826484,5.057268722466961,18.041095890410958
user28,beauty,117.70370370370371,144.45454545454547,3.5,24.136363636363637
user29,beauty,130.72923588039868,149.05113636363637,9.950166112956811,23.37878787878788
user30,beauty,116.34331150608045,124.24675324675324,4.902712815715622,25.838161838161838
user31,beauty,189.02702702702703,223.2127659574468,3.9279279279279278,30.29255319148936
user32,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user33,beauty,200.49624060150376,272.1020408163265,4.345864661654136,30.142857142857142
user34,beauty,19.266652027521594,45.12617863877936,3.6706924315619966,31.801474369963998
user35,beauty,169.20430107526883,111.60283687943263,4.053763440860215,24.872340425531913
user36,beauty,55.23643949930459,83.43487394957984,4.435326842837274,25.40126050420168
user37,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user38,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user39,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user40,beauty,267.3920792079208,288.53205128205127,5.300990099009901,27.02777777777778
user41,beauty,239.34429400386847,228.30442804428046,3.2804642166344293,34.57749077490775
user42,beauty,262.98275862068965,281.4206642066421,3.1655172413793102,29.02029520295203
user43,beauty,135.38667900092506,157.03111587982832,4.669750231267345,17.179184549356222
user44,beauty,124.42105263157895,94.56,6.7368421052631575,19.48
user45,beauty,174.02002503128912,150.2344678552134,4.03566958698373,32.80929227444624
user46,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user47,beauty,146.32932932932934,182.72875,5.912912912912913,27.6375
user48,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user49,beauty,113.29593094944514,151.1233552631579,3.6103575832305794,25.792763157894736
user50,beauty,74.57723577235772,105.4367816091954,6.287804878048781,25.406896551724138
user51,beauty,68.79339580544399,116.70401211203634,4.302989736724676,24.252838758516276
user52,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user53,beauty,127.54651162790698,100.17351598173516,3.88953488372093,21.027397260273972
user54,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user55,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user56,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user57,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user58,beauty,100.42868217054263,112.94943330427202,4.711627906976744,19.681778552746295
user59,beauty,No Word tags,No Sentence tags,No Word tags,No Sentence tags
user60,beauty,143.72142857142856,191.10854816824965,4.266326530612245,20.272727272727273
user61,beauty,34.792512246326105,65.22597572974746,5.349195241427572,25.22728763529026
