title,sentence_five,sentence_four,sentence_three,sentence_two,sentence_one,word_five,word_four,word_three,word_two,word_one
《肉多多》中壢也開分店了~肉多多集團(肉多多火鍋第一品牌)~中壢中山店~火鍋-中壢肉多多,0,5,49,27,0,0,1,2,3,0
台中美食|黑祖 黑糖鮮奶/貓奴燒 專賣，貓咪造型雞蛋糕，呆萌可愛|一中商圈|中友百貨,2,30,17,3,0,1,10,4,0,0
【台中餐廳】R星咖啡 (R STAR CAFF)-有超萌的店貓陪吃早午餐唷。環境好好拍、輕食野餐盒嘗鮮、寵物友善餐廳,0,18,58,14,0,1,7,23,2,0
握壽司吃到飽 @ 秋料理,3,30,45,11,2,2,13,12,5,1
【桃園市-桃園區】桃園藝文特區親子餐廳「Zooie魔法城堡主題親子館」,0,5,28,5,1,0,5,4,2,0
【桃園市】Mr.May義式百匯吃到飽 假日低消只要399+10% 多樣披薩與水果任你吃(二訪心得),0,16,52,11,2,1,9,15,2,0
【宜蘭員山美食】老媽媽 豆腐乳桶仔雞❤️ 養生全雞套餐/手工醬油/酒釀鳳梨豆腐乳。桶仔雞養生新吃法!!!,0,9,38,16,2,1,11,10,2,0
台南美食-芯芯要去【西城小棧-吐司袋袋】~獨創紅磚灶台煙囪乾冰鍋|從中午到晚上都有得吃的休憩好去處,4,25,35,12,1,3,9,13,2,0
[食記推薦] [台北市–大安區] 泰街頭 / 呈現泰國街頭小吃經典 學生 平價 泰式料理 公館美食 台大周邊美食 特色餐廳,0,13,35,11,0,0,9,12,0,0
曾氏幸福，忠信市場旁的好味道,2,3,14,6,0,0,5,3,0,0
岡山豐晟羊肉火鍋,0,3,10,4,1,0,1,3,0,0
呷飽祙【新北石碇･野宴食堂】深山秘境享當令好料,2,8,37,15,3,2,11,13,1,0
(台南東區)六吋盤早午餐 豐盛平價早餐拼盤選擇,0,15,51,9,3,0,9,20,5,0
